datetime,open,high,low,close,volume,bb_middle,bb_upper,bb_lower,rsi
2025-03-31 17:00:00-05:00,19413.0,19413.25,19401.5,19404.0,816,,,,
2025-03-31 17:01:00-05:00,19404.5,19405.75,19401.5,19403.25,431,,,,
2025-03-31 17:02:00-05:00,19403.25,19404.5,19400.75,19401.75,298,,,,
2025-03-31 17:03:00-05:00,19401.75,19402.75,19396.5,19398.75,487,,,,
2025-03-31 17:04:00-05:00,19398.5,19401.5,19397.5,19398.25,327,,,,
2025-03-31 17:05:00-05:00,19398.25,19402.75,19390.75,19392.0,557,,,,
2025-03-31 17:06:00-05:00,19392.75,19394.0,19380.0,19385.5,741,,,,
2025-03-31 17:07:00-05:00,19386.25,19389.75,19383.0,19385.0,219,,,,
2025-03-31 17:08:00-05:00,19385.25,19404.5,19378.5,19398.5,1211,,,,
2025-03-31 17:09:00-05:00,19398.25,19398.5,19372.75,19372.75,845,,,,
2025-03-31 17:10:00-05:00,19374.5,19385.0,19372.5,19380.75,488,,,,
2025-03-31 17:11:00-05:00,19381.5,19385.75,19357.5,19358.5,1200,,,,
2025-03-31 17:12:00-05:00,19358.5,19362.75,19337.0,19345.5,1502,,,,
2025-03-31 17:13:00-05:00,19345.75,19349.75,19342.0,19348.25,542,,,,23.333489965194502
2025-03-31 17:14:00-05:00,19349.5,19357.5,19342.0,19342.0,498,,,,21.505373253534827
2025-03-31 17:15:00-05:00,19343.25,19343.25,19326.0,19330.25,1487,,,,18.561144776098246
2025-03-31 17:16:00-05:00,19328.25,19346.5,19325.0,19345.5,939,,,,31.64185825798006
2025-03-31 17:17:00-05:00,19345.75,19360.25,19345.0,19357.5,937,,,,39.831502313500344
2025-03-31 17:18:00-05:00,19357.0,19360.25,19346.25,19348.0,411,,,,36.140101613957235
2025-03-31 17:19:00-05:00,19347.5,19360.0,19346.0,19357.0,547,19372.65,19420.8528007485,19324.447199251503,41.65655740647196
2025-03-31 17:20:00-05:00,19357.25,19365.0,19355.0,19362.5,674,19370.575,19416.730470964983,19324.419529035018,44.79500688895185
2025-03-31 17:21:00-05:00,19362.5,19365.5,19357.5,19360.0,303,19368.4125,19412.23551763913,19324.58948236087,43.64572437411669
2025-03-31 17:22:00-05:00,19359.25,19361.5,19352.0,19353.0,513,19365.975,19407.471054029258,19324.47894597074,40.51157939992997
2025-03-31 17:23:00-05:00,19353.5,19357.0,19352.0,19355.25,187,19363.8,19402.673705766225,19324.926294233774,41.95441137028028
2025-03-31 17:24:00-05:00,19354.5,19355.25,19346.0,19349.25,732,19361.35,19397.296279362392,19325.403720637605,39.22246824432332
2025-03-31 17:25:00-05:00,19348.5,19351.75,19347.75,19348.25,176,19359.1625,19392.620411994012,19325.704588005985,38.769345436019556
2025-03-31 17:26:00-05:00,19349.0,19350.75,19345.25,19350.0,211,19357.3875,19388.77040737008,19326.00459262992,40.07406905628671
2025-03-31 17:27:00-05:00,19349.0,19362.75,19349.0,19361.75,582,19356.225,19385.0485580732,19327.4014419268,48.07452282840727
2025-03-31 17:28:00-05:00,19362.0,19362.75,19357.0,19359.75,309,19354.2875,19375.754495015583,19332.820504984415,46.92612764919117
2025-03-31 17:29:00-05:00,19359.25,19363.25,19357.0,19357.0,217,19353.5,19373.2901490646,19333.7098509354,45.32294900109211
2025-03-31 17:30:00-05:00,19357.5,19361.5,19357.0,19358.25,197,19352.375,19367.950220704668,19336.799779295332,46.222304496616175
2025-03-31 17:31:00-05:00,19358.5,19368.75,19358.5,19363.25,420,19352.6125,19368.690804481477,19336.53419551852,49.78060376741614
2025-03-31 17:32:00-05:00,19363.0,19364.25,19361.0,19362.25,180,19353.45,19369.703153540133,19337.19684645987,49.08113304220732
2025-03-31 17:33:00-05:00,19362.0,19368.25,19361.5,19364.5,252,19354.2625,19371.011735057135,19337.513264942867,50.75767764326831
2025-03-31 17:34:00-05:00,19363.75,19365.5,19361.0,19363.5,191,19355.3375,19371.551903319243,19339.12309668076,49.970179649083576
2025-03-31 17:35:00-05:00,19364.0,19369.75,19363.25,19367.25,318,19357.1875,19369.50504338328,19344.86995661672,52.92002908757989
2025-03-31 17:36:00-05:00,19366.5,19370.0,19366.5,19370.0,223,19358.4125,19370.71013696809,19346.114863031908,55.01475454390736
2025-03-31 17:37:00-05:00,19369.5,19372.75,19369.0,19370.75,325,19359.075,19372.4821809117,19345.667819088303,55.595032053541594
2025-03-31 17:38:00-05:00,19370.75,19378.75,19370.0,19377.5,572,19360.55,19375.19291637615,19345.90708362385,60.52975383052415
